iter	Passed	Remaining
462	345	400
463	346	399
464	346	398
465	346	397
466	347	396
467	347	395
468	348	394
469	348	393
470	349	392
471	349	390
472	349	389
473	350	388
474	350	387
475	351	386
476	351	385
477	352	384
478	352	383
479	352	382
480	353	381
481	353	380
482	354	379
483	354	378
484	355	377
485	355	375
486	355	374
487	356	373
488	356	373
489	357	372
490	358	371
491	358	370
492	359	369
493	360	368
494	360	367
495	360	366
496	361	365
497	361	364
498	362	363
499	362	362
500	363	361
501	363	360
502	364	359
503	364	358
504	364	357
505	365	356
506	365	355
507	366	354
508	366	353
509	366	352
510	367	351
511	367	350
512	368	349
513	368	348
514	369	347
515	369	346
516	369	345
517	370	344
518	370	343
519	371	342
520	372	342
521	372	341
522	372	340
523	373	339
524	373	338
525	374	337
526	374	336
527	375	335
528	375	334
529	375	333
530	376	332
531	376	331
532	377	330
533	377	329
534	378	328
535	378	327
536	378	326
537	379	325
538	379	324
539	380	323
540	380	322
541	380	321
542	381	320
543	381	320
544	382	319
545	382	318
546	383	317
547	383	316
548	383	315
549	384	314
550	384	313
551	385	312
552	385	311
553	386	310
554	386	310
555	387	309
556	387	308
557	387	307
558	388	306
559	388	305
560	389	304
561	389	303
562	390	302
563	390	301
564	390	300
565	391	300
566	391	299
567	392	298
568	392	297
569	393	296
570	393	295
571	393	294
572	394	293
573	394	293
574	395	292
575	395	291
576	396	290
577	396	289
578	396	288
579	397	287
580	397	286
581	398	286
582	398	285
583	399	284
584	399	283
585	400	282
586	400	281
587	400	280
588	401	280
589	401	279
590	402	278
591	402	277
592	403	276
593	403	275
594	403	274
595	404	274
596	404	273
597	405	272
598	405	271
599	406	270
600	406	269
601	406	269
602	407	268
603	407	267
604	408	266
605	408	265
606	409	264
607	409	263
608	409	263
609	410	262
610	410	261
611	411	260
612	411	259
613	411	258
614	412	258
615	412	257
616	413	256
617	413	255
618	414	254
619	414	254
620	415	253
621	415	252
622	415	251
623	416	250
624	416	250
625	417	249
626	417	248
627	418	247
628	418	246
629	419	246
630	419	245
631	419	244
632	420	243
633	420	242
634	421	242
635	421	241
636	422	240
637	422	239
638	422	238
639	423	238
640	423	237
641	424	236
642	424	235
643	425	234
644	425	234
645	425	233
646	426	232
647	426	231
648	427	231
649	427	230
650	428	229
651	428	228
652	429	228
653	429	227
654	430	226
655	430	225
656	430	225
657	431	224
658	431	223
659	432	222
660	432	221
661	433	221
662	433	220
663	433	219
664	434	218
665	434	218
666	435	217
667	435	216
668	436	215
669	436	215
670	436	214
671	437	213
672	437	212
673	438	211
674	438	211
675	439	210
676	439	209
677	440	208
678	440	208
679	440	207
680	441	206
681	441	206
682	442	205
683	442	204
684	443	203
685	444	203
686	444	202
687	444	201
688	445	201
689	445	200
690	446	199
691	446	198
692	447	198
693	447	197
694	448	196
695	448	195
696	448	195
697	449	194
698	449	193
699	450	192
700	450	192
701	451	191
702	451	190
703	451	190
704	452	189
705	452	188
706	453	187
707	453	187
708	454	186
709	454	185
710	454	184
711	455	184
712	455	183
713	456	182
714	456	182
715	457	181
716	457	180
717	458	179
718	458	179
719	458	178
720	459	177
721	459	177
722	460	176
723	460	175
724	461	174
725	461	174
726	461	173
727	462	172
728	462	172
729	463	171
730	463	170
731	463	169
732	464	169
733	464	168
734	465	167
735	465	167
736	466	166
737	466	165
738	466	164
739	467	164
740	467	163
741	468	162
742	468	162
743	469	161
744	469	160
745	470	160
746	470	159
747	470	158
748	471	157
749	471	157
750	472	156
751	472	155
752	473	155
753	473	154
754	474	153
755	474	153
756	475	152
757	475	151
758	475	151
759	476	150
760	476	149
761	477	149
762	477	148
763	477	147
764	478	146
765	478	146
766	479	145
767	479	144
768	480	144
769	480	143
770	480	142
771	481	142
772	481	141
773	482	140
774	482	140
775	482	139
776	483	138
777	483	138
778	484	137
779	484	136
780	485	136
781	485	135
782	486	134
783	486	134
784	487	133
785	487	132
786	487	132
787	488	131
788	488	130
789	489	130
790	489	129
791	490	128
792	490	128
793	491	127
794	491	126
795	492	126
796	492	125
797	492	124
798	493	124
799	493	123
800	494	122
801	494	122
802	495	121
803	495	120
804	495	120
805	496	119
806	496	118
807	497	118
808	497	117
809	497	116
810	498	116
811	498	115
812	499	114
813	499	114
814	499	113
815	500	112
816	500	112
817	501	111
818	501	110
819	502	110
820	502	109
821	503	108
822	503	108
823	504	107
824	504	107
825	505	106
826	505	105
827	505	105
828	506	104
829	506	103
830	507	103
831	507	102
832	508	101
833	508	101
834	508	100
835	509	99
836	509	99
837	510	98
838	510	97
839	511	97
840	511	96
841	511	96
842	512	95
843	512	94
844	513	94
845	513	93
846	514	92
847	514	92
848	515	91
849	515	90
850	515	90
851	516	89
852	516	89
853	517	88
854	517	87
855	518	87
856	518	86
857	519	85
858	519	85
859	520	84
860	520	84
861	521	83
862	521	82
863	522	82
864	522	81
865	522	80
866	523	80
867	523	79
868	524	79
869	524	78
870	524	77
871	525	77
872	525	76
873	526	75
874	526	75
875	526	74
876	527	73
877	527	73
878	528	72
879	528	72
880	529	71
881	529	70
882	529	70
883	530	69
884	530	68
885	531	68
886	531	67
887	531	67
888	532	66
889	532	65
890	533	65
891	533	64
892	534	63
893	534	63
894	535	62
895	535	62
896	536	61
897	536	60
898	536	60
899	537	59
900	537	59
901	538	58
902	538	57
903	538	57
904	539	56
905	539	56
906	540	55
907	540	54
908	540	54
909	541	53
910	541	52
911	542	52
912	542	51
913	543	51
914	543	50
915	543	49
916	544	49
917	544	48
918	545	48
919	545	47
920	545	46
921	546	46
922	546	45
923	547	45
924	547	44
925	547	43
926	548	43
927	548	42
928	549	41
929	549	41
930	550	40
931	550	40
932	551	39
933	551	38
934	551	38
935	552	37
936	552	37
937	553	36
938	553	35
939	554	35
940	554	34
941	555	34
942	555	33
943	556	32
944	556	32
945	556	31
946	557	31
947	557	30
948	558	29
949	558	29
950	558	28
951	559	28
952	559	27
953	560	27
954	560	26
955	560	25
956	561	25
957	561	24
958	562	24
959	562	23
960	562	22
961	563	22
962	563	21
963	564	21
964	564	20
965	565	19
966	565	19
967	566	18
968	566	18
969	566	17
970	567	16
971	567	16
972	568	15
973	568	15
974	568	14
975	569	13
976	569	13
977	570	12
978	570	12
979	570	11
980	571	11
981	571	10
982	572	9
983	572	9
984	573	8
985	573	8
986	573	7
987	574	6
988	574	6
989	575	5
990	575	5
991	575	4
992	576	4
993	576	3
994	577	2
995	577	2
996	577	1
997	578	1
998	578	0
999	579	0
